2928,971,303-149,NEON-NIGHT,0,"Гирлянда ""Твинкл Лайт"" 20 м, черный ПВХ, 200 диодов, цвет мультиколор",шт,1,4
2933,972,303-321,NEON-NIGHT,0,"Гирлянда ""Твинкл Лайт"" 20 м, черный КАУЧУК, 240 диодов, цвет желтый",шт,1,1
2934,972,303-322,NEON-NIGHT,0,"Гирлянда ""Твинкл Лайт"" 20 м, черный КАУЧУК, 240 диодов, цвет красный",шт,1,0
2935,972,303-323,NEON-NIGHT,0,"Гирлянда ""Твинкл Лайт"" 20 м, черный КАУЧУК, 240 диодов, цвет синий",шт,1,1
2936,972,303-324,NEON-NIGHT,0,"Гирлянда ""Твинкл Лайт"" 20 м, черный КАУЧУК, 240 диодов, цвет зеленый",шт,1,3
2937,972,303-325,NEON-NIGHT,0,"Гирлянда ""Твинкл Лайт"" 20 м, черный КАУЧУК, 240 диодов, цвет белый",шт,1,1
2938,972,303-329,NEON-NIGHT,0,"Гирлянда ""Твинкл Лайт"" 20 м, черный КАУЧУК, 240 диодов, цвет мультиколор",шт,1,2
2939,967,303-509,NEON-NIGHT,0,"Гирлянда ""Мультишарики"" Ø17,5мм, 20 м, черный ПВХ, 200 диодов, цвет RGB",шт,1,0
2940,967,303-509-1,NEON-NIGHT,0,"Гирлянда ""Мультишарики"" Ø13 мм, 20 м, черный ПВХ, 200 диодов, цвет RGB",шт,1,3
2943,967,303-524,NEON-NIGHT,0,"Гирлянда ""Мультишарики"" Ø17,5мм, 20 м, черный ПВХ, 200 диодов, цвет зеленый, 24В",шт,1,0
2945,967,303-529,NEON-NIGHT,0,"Гирлянда ""Мультишарики"" Ø17,5 мм, 20 м, черный ПВХ, 200 диодов, цвет RGB, 24В",шт,1,1
2947,364,315-133,NEON-NIGHT,0,"Гирлянда модульная ""Дюраплей LED"" 12м 120 LED черный каучук Синий",шт,1,1
2948,364,315-135,NEON-NIGHT,0,"Гирлянда модульная ""Дюраплей LED"" 12м 120 LED черный каучук Белая",шт,1,0
2949,364,315-139,NEON-NIGHT,0,"Гирлянда модульная ""Дюраплей LED"" 12м 120 LED черный каучук Мульти",шт,1,1
2950,364,315-153,NEON-NIGHT,0,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED черный каучук Синий",шт,1,1
2951,364,315-155,NEON-NIGHT,0,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED черный каучук Белая",шт,1,5
2952,364,315-159,NEON-NIGHT,0,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED черный каучук Мульти",шт,1,2
2978,1665,CC-1-11,NEON-NIGHT,0,"Колпачок ""кленовый лист"" (для гирлянд Original/Professioanl) синий",шт,1,5
2979,1665,CC-1-12,NEON-NIGHT,0,"Колпачок ""кленовый лист"" (для гирлянд Original/Professioanl) красный",шт,1,5
2981,1665,CC-1-14,NEON-NIGHT,0,"Колпачок ""кленовый лист"" (для гирлянд Original/Professioanl) желтый",шт,1,5
2986,1034,323-301,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов Желтый",шт,1,1
2987,1034,323-302,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов Красный",шт,1,2
2988,1034,323-303,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов Синий",шт,1,1
2989,1034,323-304,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов Зеленый",шт,1,1
2990,1034,323-305,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов Белый",шт,1,1
2991,1034,323-309,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов Мульти",шт,1,4
2992,1034,323-501,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 24V, 5 нитей по 20 метров, цвет диодов Желтый",шт,1,2
2993,1034,323-502,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 24V, 5 нитей по 20 метров, цвет диодов Красный",шт,1,2
2994,1034,323-503,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 24V, 5 нитей по 20 метров, цвет диодов Синий",шт,1,2
2995,1034,323-504,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 24V, 5 нитей по 20 метров, цвет диодов Зеленый",шт,1,1
2996,1034,323-505,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 24V, 5 нитей по 20 метров, цвет диодов Белый",шт,1,1
2997,1034,323-509,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 24V, 5 нитей по 20 метров, цвет диодов Мульти",шт,1,2
2998,1034,323-605,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 24V, 5 нитей по 20 метров, цвет диодов Белый, Flashing (Белый)",шт,1,1
2999,1034,323-601,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 24V, 5 нитей по 20 метров, цвет диодов Желтый, Flashing (Белый)",шт,1,5
3000,1034,323-602,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 24V, 5 нитей по 20 метров, цвет диодов Красный, Flashing (Белый)",шт,1,1
3001,1034,323-603,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 24V, 5 нитей по 20 метров, цвет диодов Синий, Flashing (Белый)",шт,1,1
3002,1034,323-604,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 24V, 5 нитей по 20 метров, цвет диодов Зеленый, Flashing (Белый)",шт,1,1
3004,1035,325-121,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 12V 150 мм, цвет диодов Желтый",метр,100,1
3005,1035,325-122,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 12V 150 мм, цвет диодов Красный",метр,100,1
3006,1035,325-123,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 12V 150 мм, цвет диодов Синий",метр,100,1
3007,1035,325-124,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 12V 150 мм, цвет диодов Зеленый",метр,100,5
3008,1035,325-125,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 12V 150 мм, цвет диодов Белый",метр,100,1
3009,1035,325-129,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 12V 150 мм, цвет диодов Мульти",метр,100,5
3010,1035,325-131,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 12V 300 мм, цвет диодов Желтый",метр,100,3
3011,1035,325-132,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 12V 300 мм, цвет диодов Красный",метр,100,5
3013,1035,325-134,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 12V 300 мм, цвет диодов Зеленый",метр,100,5
3014,1035,325-135,NEON-NIGHT,0,"Гирлянда ""LED ClipLight"" 12V 300 мм, цвет диодов Белый",метр,100,5
3018,980,331-112,NEON-NIGHT,0,Belt-Light 5 жил шаг 15 см патроны e27,метр,100,0
3019,980,331-113,NEON-NIGHT,0,Belt-Light 5 жил шаг 20 см патроны e27,метр,100,5
3020,979,331-211,NEON-NIGHT,0,Belt-Light 2 жилы шаг 20 см патроны e27 влагостойкая IP65,метр,100,5
3021,979,331-212,NEON-NIGHT,0,Belt-Light 2 жилы шаг 40 см патроны e27 влагостойкая IP65,метр,100,1
3022,979,331-213,NEON-NIGHT,0,Belt-Light 2 жилы шаг 50 см патроны e27 влагостойкая IP65,метр,100,1
3023,980,331-221,NEON-NIGHT,0,Belt-Light 5 жил шаг 15 см патроны e27 влагостойкая IP65,метр,100,0
3032,1670,401-111,NEON-NIGHT,0,Лампа накаливания e27 10 Вт желтая колба,шт,10,2
3033,1670,401-112,NEON-NIGHT,0,Лампа накаливания e27 10 Вт красная колба,шт,10,3
3034,1670,401-113,NEON-NIGHT,0,Лампа накаливания e27 10 Вт синяя колба,шт,10,2
3035,1670,401-114,NEON-NIGHT,0,Лампа накаливания e27 10 Вт зеленая колба,шт,10,3
3036,1670,401-115,NEON-NIGHT,0,Лампа накаливания e27 10 Вт белая колба,шт,10,1
3037,1670,401-119,NEON-NIGHT,0,Лампа накаливания e27 10 Вт прозрачная колба,шт,10,2
3040,1670,405-612,NEON-NIGHT,0,Лампа шар e27 10 LED Ø50мм красная 24В,шт,1,5
3041,1670,405-613,NEON-NIGHT,0,Лампа шар e27 10 LED Ø50мм синяя 24В,шт,1,5
3042,1670,405-614,NEON-NIGHT,0,Лампа шар e27 10 LED Ø50мм зеленая 24В,шт,1,5
3043,1670,405-615,NEON-NIGHT,0,Лампа шар e27 10 LED Ø50мм белая 24В,шт,1,5
3051,306,411-123,NEON-NIGHT,0,Лампа строб e27 Ø50мм синяя,шт,1,1
3052,306,411-125,NEON-NIGHT,0,Лампа строб e27 Ø50мм Белая,шт,1,2
3063,306,415-111,NEON-NIGHT,0,Лампа-строб накладная 30 LED желтая,шт,1,1
3064,306,415-112,NEON-NIGHT,0,Лампа-строб накладная 30 LED красная,шт,1,5
3065,306,415-113,NEON-NIGHT,0,Лампа-строб накладная 30 LED синяя,шт,1,1
3066,306,415-114,NEON-NIGHT,0,Лампа-строб накладная 30 LED зеленая,шт,1,1
3067,306,415-115,NEON-NIGHT,0,Лампа-строб накладная 30 LED белая,шт,1,5
3073,293,503-106,NEON-NIGHT,0,"Фигура световая ""Звезда с лентой"" размер 3.5х1.2м NEON-NIGHT",шт,1,0
3074,293,503-107,NEON-NIGHT,0,"Фигура световая ""Две свечи"" размер 3.3х1.4м NEON-NIGHT",шт,1,0
3076,293,503-109,NEON-NIGHT,0,"Фигура световая ""Вертикальная снежинка"" размер 1.2х2.5м NEON-NIGHT",шт,1,5
3079,340,503-112,NEON-NIGHT,0,Фигура олени с санями NEON-NIGHT,шт,1,1
3091,340,506-282,NEON-NIGHT,0,"Фигура ""Дед мороз с мешком"", LED подсветка выс.210см NEON-NIGHT (+транс.)",шт,1,1
3096,296,501-222,NEON-NIGHT,0,"Фигура световая ""Снежинка резная"" цвет белый, размер 45*38 см NEON-NIGHT",шт,1,1
3097,296,501-337,NEON-NIGHT,0,"Фигура световая ""Снежинка"" цвет белый, размер 55*55 см, мерцающая NEON-NIGHT",шт,1,3
3098,296,501-338,NEON-NIGHT,0,"Фигура световая ""Снежинка"" цвет белый, размер 95*95 см, мерцающая NEON-NIGHT",шт,1,1
3100,308,511-205,NEON-NIGHT,0,"3D фигура надувная ""Медведица с медвежонком"", размер 180 см, внутренняя подсветка 2 LED, компрессор с адаптером 12В, IP 65 NEON-NIGHT",шт,1,1
3101,308,511-206,NEON-NIGHT,0,"3D фигура надувная ""Дед мороз с подарком"", размер 180 см, внутренняя подсветка 2 LED, компрессор с адаптером 12В, IP 65 NEON-NIGHT",шт,1,1
3102,308,511-207,NEON-NIGHT,0,"3D фигура надувная ""Дед мороз на лыжах"", размер 180 см, внутренняя подсветка 2 LED, компрессор с адаптером 12В, IP 65 NEON-NIGHT",шт,1,4
3103,308,511-208,NEON-NIGHT,0,"3D фигура надувная ""Снеговик с шарфом"", размер 180 см, внутренняя подсветка 2 LED, компрессор с адаптером 12В, IP 65 NEON-NIGHT",шт,1,0
3104,1007,513-101,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Олень мама"" 155см, 1900 светодиодов, IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
3113,1009,513-302,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Белый медведь"" 80*55 см, IP 44, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
3150,373,531-511,NEON-NIGHT,0,"Светодиодное дерево ""Клён"", высота 2,1м, диаметр кроны 1,8м, желтые светодиоды, IP 65, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,5
3151,373,531-512,NEON-NIGHT,0,"Светодиодное дерево ""Клён"", высота 2,1м, диаметр кроны 1,8м, красные светодиоды, IP 65, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,5
3152,373,531-513,NEON-NIGHT,0,"Светодиодное дерево ""Клён"", высота 2,1м, диаметр кроны 1,8м, синие светодиоды, IP 65, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,4
3153,373,531-514,NEON-NIGHT,0,"Светодиодное дерево ""Клён"", высота 2,1м, диаметр кроны 1,8м, зеленые светодиоды, IP 65, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,5
3154,373,531-515,NEON-NIGHT,0,"Светодиодное дерево ""Клён"", высота 2,1м, диаметр кроны 1,8м, белые светодиоды, IP 65, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
3221,1024,235-203,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, черный провод, 230 В, диоды СИНИЕ, 760 LED",шт,1,2
3317,292,501-117,NEON-NIGHT,0,"Надпись печатная светодиодная ""С Новым Годом"" красная 210*35 см NEON-NIGHT",шт,1,1
3318,995,533-304,Noname,0,"Ель ""Альпийская стволовая"" 5М (хвоя-пленка) NEON-NIGHT",шт,1,0
3319,995,533-305,Noname,0,"Ель ""Альпийская стволовая"" 6М (хвоя-пленка)",шт,1,0
3320,995,533-306,Noname,0,"Ель ""Евро-2"" каркасная 8М (хвоя пленка) NEON-NIGHT",шт,1,0
3321,995,533-307,Noname,0,"Ель ""Евро-2"" каркасная 10М (хвоя пленка) NEON-NIGHT",шт,1,0
3322,995,533-308,Noname,0,"Ель ""Евро-2"" каркасная 12М (хвоя пленка) NEON-NIGHT",шт,1,1
3471,340,506-244,NEON-NIGHT,0,"Фигура ""Звезда 8-ми конечная"", LED подсветка высота 180см, бело-золотая NEON-NIGHT",шт,1,1
3480,1009,513-244,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Северный олень"" 100х65 см, 420 светодиодов, IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,4
3483,1008,513-247,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Белый мишка"" 20 см, 4,5 В, 3 батарейки AA (не входят в комплект), 20 светодиодов, NEON-NIGHT",шт,1,5
3484,1009,513-248,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Белый медведь"", 81х41х45 см, 270 светодиодов белого цвета, IP 44, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
3485,1009,513-249,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Белый медведь"" 36х41х53 см, 200 светодиодов, IP44, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
3488,1008,513-252,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Белый мишка"" 15х25 см, 4,5 В, 3 батарейки AA (не входят в комплект), 20 светодиодов, NEON-NIGHT",шт,1,0
3493,943,121-126,NEON-NIGHT,0,"Дюралайт LED, постоянное свечение (2W) - ТЕПЛЫЙ БЕЛЫЙ, 36 LED/м, бухта 100м",метр,100,1
3495,952,245-335,NEON-NIGHT,0,"Гирлянда ""LED - Умный дождь"", 3 секции 1x3 м, 4x3 нитей, 30W, 24V, 8 каналов, 672 БЕЛЫХ диода, IP65",шт,1,3
3496,1661,245-911,NEON-NIGHT,0,"Трансформатор 24В, 100W",шт,1,1
3497,1661,245-904,NEON-NIGHT,0,"Роутер для подключения профессионального контроллера умного дождя, 24V DC, 0.5W",шт,1,1
3498,1661,245-903,NEON-NIGHT,0,"Профессиональный контроллер 2 в 1 для подключения умного дождя, 10W, электронный трасформатор",шт,1,1
3499,1661,245-901,NEON-NIGHT,0,Контроллер 24 В,шт,1,1
3500,1661,245-921,NEON-NIGHT,0,Т-образный коннектор,шт,1,2
3501,971,303-137,NEON-NIGHT,0,"Гирлянда ""Твинкл Лайт"" 10 м, черный ПВХ, 100 диодов, цвет зеленый",шт,1,1
3502,971,303-136,NEON-NIGHT,0,"Гирлянда ""Твинкл Лайт"" 10 м, черный ПВХ, 100 диодов, цвет ТЕПЛЫЙ БЕЛЫЙ",шт,1,1
3504,372,531-401,NEON-NIGHT,0,"Светодиодное дерево ""Яблоня"", высота 1.2м, 8 красных яблок, ТЕПЛЫЙ БЕЛЫЙ светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
3505,372,531-402,NEON-NIGHT,0,"Светодиодное дерево ""Яблоня"", высота 1.5м, 10 красных яблок, ТЕПЛЫЙ БЕЛЫЙ светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
3506,372,531-403,NEON-NIGHT,0,"Светодиодное дерево ""Яблоня"", высота 2 м, 18 красных яблок, ТЕПЛЫЙ БЕЛЫЙ светодиоды, IP 54, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
3508,1010,531-245,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.2 метра, 80 светодиодов белого цвета, трансформатор IP44 NEON-NIGHT",шт,1,1
3509,1010,531-247,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.2 метра, 80 светодиодов теплого белого цвета, трансформатор IP44 NEON-NIGHT",шт,1,5
3510,1010,531-242,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.2 метра, 80 светодиодов красного цвета, трансформатор IP44 NEON-NIGHT",шт,1,1
3511,1010,531-243,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.2 метра, 80 светодиодов синего цвета, трансформатор IP44 NEON-NIGHT",шт,1,1
3512,1010,531-241,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.2 метра, 80 светодиодов желтого цвета, трансформатор IP44 NEON-NIGHT",шт,1,1
3513,1010,531-248,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.2 метра, 80 светодиодов розового цвета, трансформатор IP44 NEON-NIGHT",шт,1,1
3514,1010,531-255,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", ствол и ветки фольга, высота 1.2 метра, 80 светодиодов белого цвета, трансформатор IP44 NEON-NIGHT",шт,1,1
3515,1010,531-253,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", ствол и ветки фольга, высота 1.2 метра, 80 светодиодов синего цвета, трансформатор IP44 NEON-NIGHT",шт,1,1
3516,1010,531-265,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.5 метра, 120 светодиодов белого цвета, трансформатор IP44 NEON-NIGHT",шт,1,0
3517,1010,531-267,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.5 метра, 120 светодиодов теплого белого цвета, трансформатор IP44 NEON-NIGHT",шт,1,5
3518,1010,531-262,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.5 метра, 120 светодиодов красного цвета, трансформатор IP44 NEON-NIGHT",шт,1,2
3519,1010,531-263,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.5 метра, 120 светодиодов синего цвета, трансформатор IP44 NEON-NIGHT",шт,1,5
3520,1010,531-261,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.5 метра, 120 светодиодов желтого цвета, трансформатор IP44 NEON-NIGHT",шт,1,0
3521,1010,531-268,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.5 метра, 120 светодиодов розового цвета, трансформатор IP44 NEON-NIGHT",шт,1,0
3522,1010,531-273,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", ствол и ветки фольга, высота 1.5 метра, 120 светодиодов синего цвета, трансформатор IP44 NEON-NIGHT",шт,1,1
3523,1010,531-275,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", ствол и ветки фольга, высота 1.5 метра, 120 светодиодов белого цвета, трансформатор IP44 NEON-NIGHT",шт,1,1
3529,1670,405-512,NEON-NIGHT,0,Лампа шар e27 9 LED Ø50мм RGB,шт,1,1
3530,306,411-121,NEON-NIGHT,0,Лампа строб e27 Ø50мм оранжевая,шт,1,1
3531,306,411-122,NEON-NIGHT,0,Лампа строб e27 Ø50мм красная,шт,1,1
3532,306,411-124,NEON-NIGHT,0,Лампа строб e27 Ø50мм зеленая,шт,1,1
3550,993,533-325,NEON-NIGHT,0,"Елочка высота 30см, питание от USB, зеленая",шт,1,1
3551,993,533-310,NEON-NIGHT,0,"Ель ""Натуральная"" 2.4М NEON-NIGHT",шт,1,0
3659,961,256-317-6,NEON-NIGHT,0,"Гирлянда ""Тающие сосульки"" светодиодная, 4шт х 20см, шаг 50см, 24 В (с трансформатором) белые светодиоды",шт,1,2
3704,943,121-124-6,NEON-NIGHT,0,"Дюралайт LED, постоянное свечение (2W) - зеленый, 30 LED/м, бухта 100м",метр,100,1
3705,943,121-122-6,NEON-NIGHT,0,"Дюралайт LED, постоянное свечение (2W) - красный, 30 LED/м, бухта 100м",метр,100,5
3706,943,121-123-6,NEON-NIGHT,0,"Дюралайт LED, постоянное свечение (2W) - синий, 30 LED/м, бухта 100м",метр,100,1
3798,943,121-125-6,NEON-NIGHT,0,"Дюралайт LED, постоянное свечение (2W) - белый, 30 LED/м, бухта 100м",метр,100,1
3799,995,533-311,Noname,0,"Ель ""Евро-2"" каркасная 15М (хвоя пленка)",шт,1,0
3800,995,533-309,Noname,0,"Ель ""Евро-2"" каркасная 4М (хвоя пленка)",шт,1,0
3990,1008,513-266,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Медвежата"" 3 шт, 20 см, 60 светодиодов, IP 23, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
3991,1009,513-268,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Медвежонок"" 30 см, 80 светодиодов, IP 44, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
3992,1009,513-267,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Мишка"" 60 см, 200 светодиодов, IP44, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
3994,1009,513-273,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Санта Клаус приветствует"" 30 см, 40 светодиодов, IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
3995,1009,513-272,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Санта Клаус приветствует"" 60 см, 200 светодиодов, IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
3996,1009,513-271,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Северный олень"" 130 см, 380 светодиодов, IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
3997,1009,513-270,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Северный олень"" 45 см, 100 светодиодов, IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
3998,1009,513-277,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Снеговик с метлой и лопатой"" 60 см, 260 светодиодов, IP 44, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
4000,1009,513-275,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Снеговик с шарфом"" 30 см, 40 светодиодов, IP 44, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
4001,1009,513-274,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Снеговик с шарфом"" 60 см, 200 светодиодов, IP 44, понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,5
4002,1664,256-154,NEON-NIGHT,0,"Блок питания для подключения LED сосулек 50см / 80 см, 230-9,5V",шт,1,1
4003,967,303-509-2,NEON-NIGHT,0,"Гирлянда ""Мультишарики"" Ø17,5 мм, 10 м, черный ПВХ, 100 диодов, цвет RGB",шт,1,5
4004,1027,255-148,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, прозрачный провод, 230 В, диоды розовые, 176 LED NEON-NIGHT",шт,1,0
4005,1027,255-039,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 2,4 х 0,6 м, белый провод, 230 В, диоды розовые, 88 LED NEON-NIGHT",шт,1,3
4006,1027,255-037,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 2,4 х 0,6 м, белый провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 88 LED NEON-NIGHT",шт,1,2
4007,1027,255-138,NEON-NIGHT,0,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, белый провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 176 LED NEON-NIGHT",шт,1,1
4008,1024,235-307,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды РОЗОВЫЕ, 360 LED",шт,1,1
4010,1024,235-193,NEON-NIGHT,0,"Гирлянда ""Светодиодный Дождь"" 2х9м, постоянное свечение, прозрачный провод, 230 В, диоды СИНИЕ, 2200 LED",шт,1,5
4011,1663,303-500,NEON-NIGHT,0,"Комплект покдлючения уличных для гирлянд 230В / 4А, цвет провода: черный, IP65",шт,1,1
4012,1664,256-152,NEON-NIGHT,0,"Комплект подключения LED сосулек 50см / 80см. Длина 3,5м, 4 патрона, шаг 1м",шт,1,1
4013,1664,256-153,NEON-NIGHT,0,"Комплект подключения LED сосулек 50см / 80см. Длина 6,5м, 5 патронов, шаг 1,5м",шт,1,1
4014,1670,405-616,NEON-NIGHT,0,Лампа шар e27 10 LED Ø50мм ТЕПЛЫЙ БЕЛЫЙ 24В,шт,1,5
4016,993,533-312,NEON-NIGHT,0,"Новогодняя ель 120 см с 10 шишками и снегом, 90 веток, цвет зеленый",шт,1,0
4023,960,256-125,NEON-NIGHT,0,"Сосулька светодиодная 50 см, 9,5V, двухсторонняя, 32х2 светодиодов, пластиковый корпус черного цвета, цвет светодиодов белый",шт,1,0
4025,960,256-121,NEON-NIGHT,0,"Сосулька светодиодная 50 см, 9,5V, двухсторонняя, 32х2 светодиодов, пластиковый корпус черного цвета, цвет светодиодов зеленый",шт,1,0
4027,960,256-124,NEON-NIGHT,0,"Сосулька светодиодная 50 см, 9,5V, двухсторонняя, 32х2 светодиодов, пластиковый корпус черного цвета, цвет светодиодов синий",шт,1,1
4032,1432,513-265,NEON-NIGHT,0,"Фигура стеклянная ""Новогодняя Ель"" 40см, 50 светодиодов, IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
4043,996,533-204,NEON-NIGHT,0,"Новогодняя Ель ""Снежинка"", фибро-оптика 150 см, 160 веток, с декоративными украшениями",шт,1,1
4044,996,533-203,NEON-NIGHT,0,"Новогодняя Ель ""Сосна"", фибро-оптика , фибро-оптика, 120 см, 83 ветки, с декоративными украшениями",шт,1,0
4045,996,533-205,NEON-NIGHT,0,"Новогодняя Ель ""Сосна"", фибро-оптика 150 см, 115 веток, с декоративными украшениями",шт,1,0
4046,996,533-202,NEON-NIGHT,0,"Новогодняя Ель фибро-оптика ""Снежинка"" 120 см, 125 веток, с декоративными украшениями",шт,1,0
4048,996,533-206,NEON-NIGHT,0,"Новогодняя Ель фибро-оптика 150 см, 160 веток, без декоративных украшений",шт,1,1
4280,952,245-339,NEON-NIGHT,0,"Гирлянда ""LED - RGB Умный дождь"", 3,2x3 м, 4 секции*8 нитей, 4608 RGB LED, IP65, 12В",шт,1,1
4281,1661,245-902,NEON-NIGHT,0,Контроллер RGB Умный дождь,шт,1,1
4282,1661,245-905,NEON-NIGHT,0,"Роутер для подключения RGB Умного дождя 12V, поддерживает 32 нити (4 секции)",шт,1,1
4308,1017,501-601,NEON-NIGHT,0,"Шар светодиодный 220V, диаметр 12 см, 50 светодиодов, цвет белый",шт,1,5
